year,team,zone_%
2024,ari,30
2024,atl,70
2024,bal,50
2024,buf,45
2024,car,60
2024,chi,40
2024,cin,45
2024,cle,50
2024,dal,55
2024,den,50
2024,det,60
2024,gb,50
2024,hou,60
2024,ind,45
2024,jax,40
2024,kc,50
2024,lv,50
2024,lar,45
2024,lac,40
2024,mia,55
2024,min,50
2024,ne,40
2024,no,65
2024,nyg,45
2024,nyj,60
2024,phi,50
2024,pit,65
2024,sf,65
2024,sea,45
2024,tb,40
2024,ten,35
2024,wsh,45
2023,ari,40
2023,atl,65
2023,bal,40
2023,buf,30
2023,car,55
2023,chi,55
2023,cin,40
2023,cle,35
2023,dal,45
2023,den,45
2023,det,50
2023,gb,50
2023,hou,50
2023,ind,60
2023,jax,40
2023,kc,60
2023,lv,40
2023,lar,35
2023,lac,50
2023,mia,60
2023,min,50
2023,ne,35
2023,no,50
2023,nyg,55
2023,nyj,50
2023,phi,55
2023,pit,50
2023,sf,60
2023,sea,60
2023,tb,50
2023,ten,50
2023,wsh,60
2022,ari,40
2022,atl,70
2022,bal,20
2022,buf,30
2022,car,45
2022,chi,50
2022,cin,30
2022,cle,35
2022,dal,45
2022,den,60
2022,det,40
2022,gb,60
2022,hou,45
2022,ind,55
2022,jax,45
2022,kc,60
2022,lv,25
2022,lar,45
2022,lac,45
2022,mia,55
2022,min,60
2022,ne,35
2022,no,45
2022,nyg,40
2022,nyj,50
2022,phi,50
2022,pit,55
2022,sf,55
2022,sea,60
2022,tb,30
2022,ten,50
2022,wsh,50
2021,ari,55
2021,atl,70
2021,bal,30
2021,buf,40
2021,car,50
2021,chi,70
2021,cin,60
2021,cle,35
2021,dal,50
2021,den,50
2021,det,45
2021,gb,65
2021,hou,40
2021,ind,55
2021,jax,55
2021,kc,60
2021,lv,60
2021,lar,65
2021,lac,50
2021,mia,40
2021,min,70
2021,ne,15
2021,no,45
2021,nyg,40
2021,nyj,55
2021,phi,60
2021,pit,50
2021,sf,55
2021,sea,60
2021,tb,25
2021,ten,60
2021,wsh,65
2020,ari,50
2020,atl,50
2020,bal,20
2020,buf,50
2020,car,45
2020,chi,75
2020,cin,60
2020,cle,45
2020,dal,60
2020,den,45
2020,det,50
2020,gb,70
2020,hou,70
2020,ind,55
2020,jax,55
2020,kc,65
2020,lv,60
2020,lar,50
2020,lac,50
2020,mia,50
2020,min,70
2020,ne,25
2020,no,50
2020,nyg,30
2020,nyj,70
2020,phi,60
2020,pit,35
2020,sf,60
2020,sea,65
2020,tb,35
2020,ten,65
2020,wsh,50
2019,ari,50
2019,atl,50
2019,bal,20
2019,buf,30
2019,car,45
2019,chi,65
2019,cin,65
2019,cle,45
2019,dal,60
2019,den,55
2019,det,50
2019,gb,70
2019,hou,70
2019,ind,50
2019,jax,50
2019,kc,65
2019,lv,70
2019,lar,50
2019,lac,40
2019,mia,35
2019,min,65
2019,ne,30
2019,no,40
2019,nyg,50
2019,nyj,50
2019,phi,60
2019,pit,35
2019,sf,55
2019,sea,70
2019,tb,40
2019,ten,70
2019,wsh,40
2018,ari,45
2018,atl,65
2018,bal,30
2018,buf,50
2018,car,40
2018,chi,60
2018,cin,60
2018,cle,45
2018,dal,45
2018,den,45
2018,det,50
2018,gb,65
2018,hou,65
2018,ind,35
2018,jax,60
2018,kc,60
2018,lv,65
2018,lar,60
2018,lac,30
2018,mia,65
2018,min,55
2018,ne,30
2018,no,50
2018,nyg,60
2018,nyj,50
2018,phi,60
2018,pit,35
2018,sf,70
2018,sea,60
2018,tb,50
2018,ten,70
2018,wsh,40
2017,ari,40
2017,atl,70
2017,bal,40
2017,buf,50
2017,car,30
2017,chi,70
2017,cin,45
2017,cle,60
2017,dal,60
2017,den,40
2017,det,50
2017,gb,50
2017,hou,65
2017,ind,70
2017,jax,55
2017,kc,50
2017,lv,50
2017,lar,60
2017,lac,35
2017,mia,55
2017,min,55
2017,ne,35
2017,no,40
2017,nyg,40
2017,nyj,55
2017,phi,45
2017,pit,40
2017,sf,70
2017,sea,70
2017,tb,50
2017,ten,35
2017,wsh,40
2025,ari,8
2025,atl,58
2025,bal,43
2025,buf,21
2025,car,80
2025,chi,48
2025,cin,70
2025,cle,61
2025,dal,71
2025,den,27
2025,det,59
2025,gb,61
2025,hou,20
2025,ind,62
2025,jax,57
2025,kc,50
2025,lv,83
2025,lar,17
2025,lac,79
2025,mia,80
2025,min,31
2025,ne,71
2025,no,14
2025,nyg,24
2025,nyj,82
2025,phi,62
2025,pit,84
2025,sf,53
2025,sea,36
2025,tb,16
2025,ten,14
2025,wsh,19
